通过最多 30 个跃点跟踪到 8.8.8.8 的路由
  1    <1 毫秒   <1 毫秒   <1 毫秒 192.168.1.1 
  2   854 ms   488 ms   655 ms  111.197.80.1 
  3     5 ms     3 ms     3 ms  123.126.25.237 
  4     4 ms     5 ms     6 ms  61.51.112.29 
  5     6 ms     3 ms     3 ms  124.65.194.93 
  6    41 ms    37 ms    35 ms  219.158.104.246 
  7    72 ms    71 ms    71 ms  219.158.11.170 
  8    62 ms    63 ms    67 ms  219.158.96.242 
  9    73 ms    78 ms    88 ms  219.158.97.246 
 10     *      217 ms   216 ms  72.14.215.130 
 11   209 ms   216 ms     *     209.85.248.60 
 12   230 ms     *      221 ms  216.239.40.35 
 13   216 ms     *      233 ms  72.14.233.169 
 14     *      262 ms     *     72.14.237.171 
 15     *        *        *     请求超时。
 16   250 ms     *        *     8.8.8.8 
 17   222 ms     *      219 ms  8.8.8.8 
